t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
87.20000000,3.14173432,3.06058483,1.04907354,0.58380033,-0.94024387,-0.15848859,0.0531418712,0.0561922124,11.75429248
87.40000000,3.29387438,3.05618295,1.14037830,0.20390120,0.89947774,0.63195261,0.0572533096,0.0560750629,10.91088612
87.60000000,3.17399836,3.19547136,1.13727333,-0.88759030,-0.06464156,-0.67676061,0.0574463238,0.0560821685,10.83600586
87.80000000,3.16946834,3.05550415,1.02604255,0.92252099,-0.63152327,0.01154893,0.0529999798,0.0561309068,11.63228408
88.00000000,3.31272047,3.12683092,1.11097997,-0.06021606,1.06066893,0.34836108,0.0582407008,0.0560969245,10.48567333
88.20000000,3.17829823,3.24237620,1.05134909,-0.70218436,-0.29200905,-0.81955344,0.0567094224,0.0561344983,10.60633745
88.40000000,3.22259071,3.10421536,0.93928706,1.05128908,-0.38048502,0.00473414,0.0528369351,0.0560676324,11.10605689
88.60000000,3.36486322,3.21348728,0.99387127,-0.08282321,1.10670047,0.13547838,0.0588826927,0.0561306341,9.87410015
88.80000000,3.23444441,3.33007678,0.91297327,-0.70098565,-0.25519405,-0.83276354,0.0569772643,0.0562585470,9.95572022
89.00000000,3.26388815,3.19660469,0.78024044,0.99201161,-0.45333241,-0.24576961,0.0519715488,0.0561078277,10.46327520
89.20000000,3.43628017,3.28428850,0.78724175,0.23281344,1.09301453,0.03342364,0.0586485039,0.0560584685,9.29171943
89.40000000,3.33861544,3.44333765,0.71931858,-0.85643782,0.11742306,-0.70903179,0.0591546716,0.0565044844,9.05132780
89.60000000,3.27666652,3.33369981,0.56697881,0.51730432,-0.78448561,-0.60578755,0.0511954414,0.0563202837,9.78478140
89.80000000,3.46314909,3.31898440,0.50209830,0.81242107,0.75162198,-0.15822897,0.0558079902,0.0559303998,9.05734320
90.00000000,3.47159740,3.51323103,0.44617549,-0.68663321,0.74180228,-0.47777003,0.0618634461,0.0566254331,8.29793749
90.20000000,3.31369914,3.50972401,0.31868370,-0.45756406,-0.73387934,-0.70855927,0.0545718590,0.0564222022,8.89152509
90.40000000,3.38231759,3.36594340,0.19558547,0.97396004,-0.22504991,-0.50075382,0.0507439953,0.0563668764,9.20368804
90.60000000,3.52878204,3.47216675,0.10367403,0.12320431,1.01000000,-0.46337965,0.0599014228,0.0562616222,8.24197778
90.80000000,3.41629998,3.61254684,0.00510069,-0.99092928,0.08709771,-0.51036571,0.0609344074,0.0566156450,8.13551654
91.00000000,3.28688096,3.49306844,-0.09692260,0.03312436,-0.98813854,-0.52200096,0.0514602512,0.0566718749,9.06281698
91.20000000,3.41820542,3.39496144,-0.21456676,0.85757385,0.28027757,-0.66031172,0.0531402315,0.0564340982,8.94304141
91.40000000,3.46462833,3.54640490,-0.34207092,-0.53330368,0.82015971,-0.54122568,0.0617787371,0.0565376534,8.20505002
91.60000000,3.27869343,3.58221657,-0.41669888,-0.91596231,-0.59547506,-0.23753419,0.0574285775,0.0561383544,8.73086300
91.80000000,3.24483571,3.39547632,-0.47904046,0.63538612,-0.76485125,-0.51116245,0.0506566159,0.0569047508,9.64957268
92.00000000,3.38144178,3.40853645,-0.62259457,0.22034901,0.77427957,-0.77584629,0.0576891514,0.0564047318,9.02777450
92.20000000,3.26905524,3.54018222,-0.72287778,-1.10101486,0.11920004,-0.15348497,0.0601497633,0.0561770733,8.92491146
92.40000000,3.12224812,3.40950173,-0.72270069,0.03911610,-1.11394111,-0.08720737,0.0527155463,0.0564666021,10.10365381
92.60000000,3.24767814,3.30626043,-0.82515002,0.63149699,0.36446444,-0.84757137,0.0548624767,0.0564153931,10.01849352
92.80000000,3.20648100,3.44733044,-0.95177601,-0.98411993,0.49608527,-0.18816844,0.0599339091,0.0562071325,9.54041226
93.00000000,3.03304372,3.37525939,-0.91527137,-0.20121241,-1.07308609,0.24083149,0.0540910892,0.0561444972,10.65525098
93.20000000,3.14623357,3.24227567,-0.97555923,0.73779391,0.21426171,-0.81225124,0.0545081780,0.0563049480,10.78327391
93.40000000,3.12072929,3.38217397,-1.09799225,-0.95977442,0.56791446,-0.07941183,0.0592764218,0.0561643726,10.17720743
93.60000000,2.96352379,3.31702893,-1.02499798,-0.02137326,-1.04618942,0.39373961,0.0540487355,0.0561119677,11.28169673
93.80000000,3.09857324,3.21286430,-1.07796828,0.65749764,0.43235418,-0.79420824,0.0553314280,0.0561461883,11.14918139
94.00000000,3.04220290,3.36474013,-1.16462316,-1.01076009,0.41969503,0.22851720,0.0587144872,0.0561248702,10.60017942
94.20000000,2.93469991,3.26940846,-1.05550756,0.41789476,-0.97976565,0.33973997,0.0534255472,0.0561526047,11.69445296
94.40000000,3.09365983,3.23439830,-1.12444829,0.39221534,0.78873061,-0.68852825,0.0565555160,0.0560538757,11.04415609
94.60000000,2.99351643,3.38637927,-1.14938485,-0.95389868,0.12370609,0.56988955,0.0580550672,0.0561245728,10.71930456
94.80000000,2.95645184,3.26258954,-1.02436610,0.81092554,-0.74810583,0.18093489,0.0529415252,0.0561413629,11.62971897
95.00000000,3.11687892,3.30371829,-1.09589556,0.12615570,1.01524403,-0.45095932,0.0576308643,0.0560483360,10.58220389
95.20000000,2.99433800,3.44161963,-1.06355344,-0.81873903,-0.09849783,0.75495999,0.0575441681,0.0561800472,10.45474111
95.40000000,3.00336920,3.31209847,-0.93293410,0.96591832,-0.53658377,0.17052756,0.0525471931,0.0561079836,11.13317471
95.60000000,3.16612924,3.39204235,-0.97805367,0.10436351,1.08806437,-0.23499827,0.0582108528,0.0560544465,9.95832891
95.80000000,3.04824107,3.53426358,-0.92198531,-0.81079790,-0.05566544,0.76779433,0.0580104851,0.0563207318,9.79660130
96.00000000,3.03917578,3.41153364,-0.77552508,0.85485160,-0.60010413,0.39887816,0.0517808153,0.0561666478,10.46090575
96.20000000,3.22437043,3.46567829,-0.76862185,0.42859488,1.02954551,-0.07963960,0.0576014732,0.0559727252,9.40974806
96.40000000,3.15146320,3.64403547,-0.72020107,-0.87395464,0.32296033,0.61798051,0.0600976523,0.0565488230,8.93021405
96.60000000,3.05590030,3.56009758,-0.56801137,0.28262022,-0.82822773,0.69581940,0.0518788304,0.0563314461,9.67652935
96.80000000,3.22874904,3.50993159,-0.48572130,0.94172989,0.57097544,0.19269627,0.0543057404,0.0559435923,9.21619454
97.00000000,3.27321579,3.70045073,-0.43546660,-0.55005827,0.88197659,0.41176837,0.0617993144,0.0565261445,8.29171451
97.20000000,3.11106804,3.73464400,-0.31753404,-0.64448776,-0.58791450,0.69927967,0.0563459364,0.0564501508,8.70728487
97.40000000,3.13774714,3.58160762,-0.18896719,0.86884814,-0.44743508,0.54305135,0.0501101582,0.0564989409,9.26238152
97.60000000,3.30141787,3.65120840,-0.09208690,0.33116526,0.95885728,0.47002371,0.0583201971,0.0561662599,8.38400182
97.80000000,3.21972404,3.81166343,0.00596416,-0.95573687,0.29125750,0.50173310,0.0619123084,0.0566747007,8.05047139
98.00000000,3.06521615,3.72247043,0.10489196,-0.20712122,-0.97997043,0.49674819,0.0528972843,0.0565233989,8.91866437
98.20000000,3.16931002,3.59112525,0.21714559,0.91038900,0.04028103,0.64774169,0.0516795119,0.0565746102,9.10090013
98.40000000,3.25029617,3.72181420,0.34944464,-0.33855515,0.88371369,0.59534068,0.0609664185,0.0564750477,8.28795665
98.60000000,3.07777200,3.79043906,0.43303190,-1.01177588,-0.40605038,0.24785612,0.0589045879,0.0561796594,8.58932643
98.80000000,3.00594298,3.61099210,0.48492358,0.46974508,-0.92685285,0.41265404,0.0509437950,0.0568549817,9.63845521
99.00000000,3.14962803,3.58259569,0.61825526,0.41981844,0.64900502,0.80780255,0.0562012190,0.0564279697,9.20518245
99.20000000,3.07064328,3.72308556,0.73608713,-1.04872197,0.29650178,0.24953742,0.0606750653,0.0562766498,8.88352916
99.40000000,2.90176172,3.62159440,0.73745109,-0.17443536,-1.10423036,-0.01573563,0.0536791302,0.0562728132,9.98806500
99.60000000,3.01295576,3.48659112,0.81599523,0.76357025,0.15684978,0.80147278,0.0537590239,0.0564835800,10.19263152
99.80000000,3.00760791,3.61792617,0.95768283,-0.87267897,0.61553563,0.33097930,0.0599480671,0.0562595348,9.55904416
100.00000000,2.82180375,3.57735400,0.93288792,-0.40163353,-0.99252686,-0.32183995,0.0549677476,0.0560197596,10.52327384
100.20000000,2.91664691,3.42220739,0.96453383,0.84803271,0.00621317,0.72856154,0.0537117012,0.0563529445,10.93939046
100.40000000,2.92522282,3.54925185,1.10121091,-0.85779912,0.67483519,0.24244203,0.0592747527,0.0561953808,10.19341131
100.60000000,2.75310209,3.51416039,1.04076477,-0.22221351,-0.97705476,-0.49596891,0.0547384009,0.0560296436,11.15634475
100.80000000,2.87610497,3.38707877,1.06363139,0.80289400,0.24804106,0.73745295,0.0545820474,0.0561702972,11.30454241
101.00000000,2.85091416,3.53373384,1.17018331,-0.96644374,0.55855055,-0.06330700,0.0589214575,0.0561581370,10.56891268
101.20000000,2.71931983,3.46563269,1.06569833,0.22752559,-0.97618513,-0.49527235,0.0538766422,0.0561042074,11.59823613
101.40000000,2.87853681,3.40270757,1.10761353,0.57629741,0.65344173,0.70063913,0.0558184449,0.0560457424,11.18857118
101.60000000,2.80290023,3.56184896,1.15855257,-0.98643856,0.29884378,-0.43316435,0.0585310933,0.0561636372,10.62788692
101.80000000,2.73393462,3.45871556,1.02702071,0.65944797,-0.82492384,-0.36691830,0.0530920723,0.0561371775,11.58267105
102.00000000,2.90575900,3.46967208,1.07868931,0.32027152,0.93832295,0.51669739,0.0569167276,0.0560075648,10.70066003
102.20000000,2.80093555,3.62489379,1.07356137,-0.90206322,0.09222262,-0.65404659,0.0582696809,0.0562266513,10.32327074
102.40000000,2.77400507,3.50997625,0.93095709,0.83378212,-0.65821740,-0.34865059,0.0525039742,0.0561362335,11.11303968
102.60000000,2.95138692,3.55896664,0.95998744,0.30013569,1.03392105,0.30153909,0.0573932409,0.0559892544,10.06855329
102.80000000,2.85222069,3.72175154,0.92856382,-0.88245486,0.14277151,-0.67148322,0.0588912514,0.0563739708,9.66034088
103.00000000,2.80547769,3.61627140,0.77492328,0.67422119,-0.70598289,-0.54498985,0.0519338664,0.0562002632,10.40651927
103.20000000,2.99547060,3.63597016,0.74919536,0.61720947,0.92764719,0.09232099,0.0564320975,0.0559170443,9.54781642
103.40000000,2.95207538,3.82718700,0.71782837,-0.84866206,0.51515033,-0.51419145,0.0607258926,0.0565487664,8.84385634
103.60000000,2.82862882,3.77363654,0.57119652,0.03805985,-0.81841533,-0.76075475,0.0529520352,0.0563289534,9.52768521
103.80000000,2.97876961,3.69219392,0.47109638,1.02755420,0.36276325,-0.25007040,0.0529142913,0.0560091635,9.36371676
104.00000000,3.05845165,3.87091790,0.42267004,-0.38439661,0.98819325,-0.35456078,0.0612990092,0.0563909294,8.32723115
104.20000000,2.90046152,3.94160173,0.31524626,-0.79107488,-0.41184269,-0.67423004,0.0580915638,0.0565253887,8.53197316
104.40000000,2.88431379,3.78899225,0.18380632,0.70958276,-0.63896921,-0.58155882,0.0500320611,0.0565867310,9.26094393
104.60000000,3.05617607,3.81808259,0.08132982,0.52775452,0.85921324,-0.48293662,0.0565414468,0.0561237184,8.54896447
104.80000000,3.00934068,3.99125708,-0.01745841,-0.87778143,0.48025277,-0.49885572,0.0624267937,0.0566801470,8.00659760
105.00000000,2.83778685,3.93648747,-0.11415154,-0.43203494,-0.91601039,-0.47357234,0.0546028422,0.0563929785,8.75067971
105.20000000,2.90787240,3.77962704,-0.21999052,0.90564693,-0.20855081,-0.62153857,0.0506329976,0.0567254093,9.22085389
105.40000000,3.01899251,3.88181498,-0.35467783,-0.12796126,0.90380101,-0.64557699,0.0597573218,0.0564131566,8.40824542
105.60000000,2.86703585,3.97908854,-0.44896057,-1.06303023,-0.20662998,-0.27797623,0.0601510723,0.0562755883,8.47531854
105.80000000,2.76022679,3.81539325,-0.49396502,0.27043320,-1.03747331,-0.31704102,0.0516677569,0.0567124152,9.57239828
106.00000000,2.90202303,3.74615060,-0.61296265,0.59962304,0.48454112,-0.80973583,0.0547014562,0.0564886142,9.39017967
106.20000000,2.85959882,3.88800165,-0.74612409,-0.95765769,0.45230588,-0.35820543,0.0608690396,0.0563461637,8.88073120
106.40000000,2.67505828,3.81831058,-0.75480397,-0.38478478,-1.04603549,0.08803646,0.0547887357,0.0560943288,9.84973759
106.60000000,2.76482936,3.65776950,-0.80843624,0.85603584,-0.06354841,-0.71635483,0.0528556497,0.0565595022,10.34666432
106.80000000,2.79561282,3.77286613,-0.95958110,-0.72855854,0.70393229,-0.47295009,0.0596913840,0.0562831139,9.61381052
107.00000000,2.60389057,3.76324967,-0.95202104,-0.59067391,-0.87793130,0.36102765,0.0558940081,0.0559378980,10.38324835
107.20000000,2.67444860,3.59266262,-0.95596208,0.91796293,-0.20277950,-0.60516488,0.0530981483,0.0564009917,11.07036839
107.40000000,2.71727180,3.70158258,-1.10034303,-0.72332001,0.75164103,-0.40229831,0.0590613625,0.0562069081,10.24310820
107.60000000,2.53592658,3.69586824,-1.05835079,-0.42028924,-0.87512677,0.55453593,0.0554969775,0.0559687304,11.01815566
107.80000000,2.64041265,3.55152027,-1.05102184,0.91789179,0.05671975,-0.63581249,0.0539319638,0.0562035027,11.44535966
108.00000000,2.64838927,3.68773081,-1.17172782,-0.88693916,0.67193229,-0.10883904,0.0589483770,0.0561727299,10.56962608
108.20000000,2.49686464,3.64785653,-1.07893517,0.02157407,-0.93355794,0.61482040,0.0544637669,0.0560519227,11.47422616
108.40000000,2.64930964,3.56071481,-1.09092492,0.74679442,0.49897937,-0.66582106,0.0550878627,0.0560521869,11.33525679
108.60000000,2.60229187,3.72161040,-1.16418480,-0.98279020,0.45640696,0.27534725,0.0588463474,0.0561895006,10.56546869
108.80000000,2.50349846,3.64241559,-1.03369639,0.47456164,-0.86072497,0.53286375,0.0534461695,0.0561172794,11.49472166
109.00000000,2.67990722,3.62446351,-1.06031120,0.51393041,0.83312182,-0.54016994,0.0561393841,0.0559822181,10.83418133
109.20000000,2.59821561,3.79173278,-1.08057044,-0.94863611,0.27384364,0.52449899,0.0588380956,0.0562633504,10.21783889
109.40000000,2.53628988,3.69637088,-0.93324740,0.66029814,-0.74033511,0.51566491,0.0527236014,0.0561456734,11.04592232
109.60000000,2.72117648,3.71415407,-0.94062085,0.49598343,0.94621470,-0.32966374,0.0564778524,0.0559437602,10.19797417
109.80000000,2.64633736,3.89199317,-0.93196817,-0.91352203,0.33324291,0.55174874,0.0595579770,0.0564016841,9.55318823
110.00000000,2.56459650,3.80913489,-0.77802905,0.46007654,-0.76617240,0.67179568,0.0524347859,0.0562134448,10.30406884
110.20000000,2.75056750,3.79519309,-0.72999794,0.78788399,0.79019897,-0.06945785,0.0552143590,0.0558989974,9.69554521
110.40000000,2.74022757,3.99242560,-0.71198292,-0.78215171,0.68828032,0.40559698,0.0610012383,0.0564998455,8.79558773
110.60000000,2.59582752,3.97232905,-0.57560343,-0.20160587,-0.75869423,0.79607672,0.0543156885,0.0563365881,9.35286305
110.80000000,2.71529290,3.86561205,-0.45885936,1.06058150,0.13768518,0.32589826,0.0517539338,0.0561120470,9.48352258
111.00000000,2.82743706,4.02473353,-0.40826195,-0.19581400,1.05614770,0.31017561,0.0604000679,0.0562471997,8.40249345
111.20000000,2.68159671,4.12921138,-0.31136514,-0.89290665,-0.21633232,0.63711698,0.0596591558,0.0566179059,8.37807604
111.40000000,2.62428281,3.98634514,-0.17974585,0.50704811,-0.78599372,0.61246722,0.0505278853,0.0566041290,9.19876458
111.60000000,2.79439146,3.97336546,-0.07163170,0.70139784,0.71248824,0.50040142,0.0547078446,0.0561460725,8.72439397
111.80000000,2.78498179,4.15109639,0.02902068,-0.76105553,0.64696290,0.50222852,0.0624427187,0.0566255855,8.00589566
112.00000000,2.60486488,4.13297253,0.12464195,-0.62946504,-0.80422384,0.45497009,0.0564185399,0.0563328342,8.57647100
112.20000000,2.63640091,3.95976280,0.22366999,0.84099897,-0.44957968,0.58360847,0.0501051885,0.0568414490,9.28875086
112.40000000,2.77132419,4.02691832,0.35789678,0.09043652,0.87737279,0.68705038,0.0582391219,0.0563706499,8.55986642
112.60000000,2.64630014,4.14743548,0.46378597,-1.06955254,-0.00670833,0.32559540,0.0610821964,0.0563812436,8.39587524
112.80000000,2.50925375,4.00655330,0.50601494,0.05134083,-1.09225698,0.23310686,0.0527426701,0.0565072133,9.46135370
113.00000000,2.64009906,3.89938346,0.60771201,0.74837555,0.28732026,0.77934659,0.0533261437,0.0565827505,9.56870155
113.20000000,2.63598134,4.03495841,0.75266183,-0.83004789,0.58155416,0.47203311,0.0607128826,0.0563829923,8.91722666
113.40000000,2.44286286,3.99802459,0.77380650,-0.58099826,-0.94700349,-0.12500168,0.0559607436,0.0559741236,9.70302602
113.60000000,2.50510834,3.81919068,0.80351758,0.90072405,-0.28551178,0.59764472,0.0522292998,0.0566239733,10.46748165
113.80000000,2.57068165,3.91227391,0.95760552,-0.55476915,0.75933370,0.60468465,0.0591751322,0.0562892671,9.70306045
114.00000000,2.37992345,3.93183714,0.97156034,-0.75983634,-0.73831334,-0.35713045,0.0568119966,0.0559090555,10.24691347
114.20000000,2.42134351,3.75279284,0.95074711,0.94071472,-0.40282804,0.45031698,0.0527124439,0.0564333841,11.16561654
114.40000000,2.49705413,3.83918964,1.09558709,-0.55871014,0.79766401,0.54915855,0.0586462392,0.0562028077,10.32478322
114.60000000,2.31279731,3.86111391,1.07668285,-0.60662054,-0.74864736,-0.56704378,0.0562768618,0.0559435970,10.87810189
114.80000000,2.39292623,3.70547941,1.04112430,0.99356236,-0.13348967,0.49498924,0.0534272990,0.0562368736,11.56092566
115.00000000,2.43475475,3.82666221,1.16921278,-0.77274475,0.75867718,0.27798291,0.0587927083,0.0561689791,10.60244487
115.20000000,2.26847298,3.81487039,1.09430853,-0.19020782,-0.85785423,-0.69130826,0.0551469950,0.0560127469,11.33265391
115.40000000,2.40703301,3.70795176,1.07545617,0.89353297,0.33135135,0.58464102,0.0544105085,0.0560729232,11.47409438
115.60000000,2.39179904,3.86548102,1.16590118,-0.94155593,0.59350128,-0.10596537,0.0589831006,0.0561976633,10.53434222
115.80000000,2.26663603,3.81231817,1.04378581,0.26516053,-0.85705989,-0.66718681,0.0539820627,0.0560888532,11.37310077
116.00000000,2.44010195,3.76782464,1.04181578,0.69740974,0.70354942,0.51830287,0.0553440165,0.0559755227,10.97409139
116.20000000,2.38624754,3.94180545,1.08398193,-0.95613184,0.44162887,-0.37520108,0.0592145257,0.0562776977,10.14262250
116.40000000,2.29193544,3.86981631,0.93935230,0.45416148,-0.78090725,-0.65872696,0.0531997510,0.0561414361,10.93689777
116.60000000,2.47629375,3.85748889,0.92101793,0.68183345,0.82775733,0.31610275,0.0555183333,0.0559233163,10.33763778
116.80000000,2.43051563,4.04459409,0.93169033,-0.90293870,0.51034967,-0.41742655,0.0599684640,0.0563981848,9.47941338
117.00000000,2.31812634,3.98844967,0.78411577,0.22493623,-0.77959239,-0.76918099,0.0532508654,0.0562153393,10.16265052
117.20000000,2.49098698,3.94335798,0.71207777,0.92904482,0.62188516,0.01160039,0.0540296269,0.0559205952,9.84016059
117.40000000,2.51577175,4.13952622,0.70269618,-0.67709332,0.83758864,-0.29998316,0.0609118984,0.0564085035,8.78690918
117.60000000,2.35814093,4.15437820,0.58022601,-0.42325336,-0.65576024,-0.80052177,0.0558404133,0.0563772220,9.16780199
117.80000000,2.44068690,4.02979348,0.44943991,1.03471213,-0.09091093,-0.41364962,0.0509384473,0.0562305446,9.56043570
118.00000000,2.58051992,4.16215931,0.39282923,0.00835119,1.08192109,-0.28173925,0.0591653490,0.0561167289,8.51336691
118.20000000,2.45415711,4.29640379,0.30561069,-0.94818712,-0.01125792,-0.59229591,0.0609243848,0.0566886299,8.25489710
118.40000000,2.35959365,4.17164215,0.17631746,0.27605835,-0.87929674,-0.63295263,0.0515521298,0.0565581285,9.08339455
118.60000000,2.51777597,4.11763433,0.06310747,0.83989567,0.52332376,-0.52029560,0.0529776599,0.0562318908,8.89469023
118.80000000,2.54663894,4.29118478,-0.04027947,-0.61012702,0.78485865,-0.51160719,0.0619586833,0.0565268182,8.04841718
119.00000000,2.36649606,4.31010442,-0.13617602,-0.79078426,-0.65451363,-0.44302615,0.0581885247,0.0563568647,8.41177092
119.20000000,2.35743634,4.13040244,-0.22867910,0.71961788,-0.66583592,-0.53741290,0.0501433907,0.0568786732,9.29650170
119.40000000,2.50815147,4.15775337,-0.35942072,0.30698077,0.80277803,-0.71505961,0.0565313515,0.0563708489,8.73390399
119.60000000,2.41544203,4.29504228,-0.47688731,-1.03228647,0.18542055,-0.38730333,0.0616333339,0.0564617543,8.35543843
119.80000000,2.25426912,4.18239022,-0.52064435,-0.17304736,-1.09169517,-0.16809603,0.0540611364,0.0562917188,9.31972755
120.00000000,2.36565336,4.04231528,-0.60354277,0.85501416,0.06660219,-0.71729697,0.0522044832,0.0566933576,9.72534061
120.20000000,2.39992464,4.16412482,-0.75561073,-0.66897872,0.68008913,-0.58304910,0.0602101714,0.0563909378,8.99205473
120.40000000,2.20571543,4.15941273,-0.79340568,-0.75390401,-0.81608351,0.12504581,0.0571156474,0.0559285854,9.56120497
120.60000000,2.23581741,3.97003942,-0.80208221,0.89238200,-0.49724415,-0.45431556,0.0519265659,0.0566538976,10.54441914
120.80000000,2.33308823,4.03631870,-0.95214469,-0.35574938,0.78062531,-0.71698431,0.0584295230,0.0562859676,9.82352653
121.00000000,2.15038825,4.08228417,-0.99040327,-0.90194517,-0.58241011,0.31191886,0.0576674103,0.0559304972,10.12431844
121.20000000,2.15921821,3.90161782,-0.94954176,0.91237238,-0.58458139,-0.27539288,0.0525771266,0.0564337380,11.21740600
121.40000000,2.26481982,3.96210905,-1.08737700,-0.36786309,0.81299613,-0.67358299,0.0580530018,0.0561918731,10.43549346
121.60000000,2.08437144,4.00910443,-1.09467207,-0.77305201,-0.60570368,0.53433476,0.0570314089,0.0559527267,10.74605531
121.80000000,2.13530606,3.84815298,-1.03474812,1.02273963,-0.31456735,-0.32411576,0.0531024476,0.0562614919,11.64186553
122.00000000,2.21016531,3.95047999,-1.16282281,-0.62568574,0.81849513,-0.43426152,0.0584626775,0.0561527601,10.66625824
122.20000000,2.03512755,3.96567968,-1.11078692,-0.39794501,-0.75603644,0.72114400,0.0558809550,0.0559965206,11.18414818
122.40000000,2.15302684,3.84388141,-1.06222993,1.00635718,0.15705601,-0.46106252,0.0538310898,0.0561016065,11.59441763
122.60000000,2.17151607,3.99333390,-1.16354627,-0.86250547,0.70841247,-0.06508523,0.0589345602,0.0561854325,10.53549966
122.80000000,2.02469494,3.96719845,-1.05644154,0.04168635,-0.81776540,0.76126343,0.0546627076,0.0560665586,11.22755024
123.00000000,2.18738890,3.89944781,-1.02429984,0.85993884,0.55425119,-0.45090000,0.0545784094,0.0559878550,11.11012831
123.20000000,2.16506862,4.07487785,-1.08342516,-0.92345533,0.59219491,0.21572074,0.0593782177,0.0562663694,10.10023131
123.40000000,2.04249567,4.02892396,-0.94851978,0.22640827,-0.78085650,0.76746493,0.0539012600,0.0561322722,10.79494393
123.60000000,2.21782970,3.98883936,-0.90229389,0.84646900,0.68244608,-0.26030286,0.0545728939,0.0559316671,10.47656568
123.80000000,2.20468037,4.17927820,-0.92747359,-0.85093823,0.66989661,0.27774566,0.0601006598,0.0563568579,9.44153385
124.00000000,2.06739205,4.15263191,-0.79221523,-0.01760353,-0.74855211,0.83027698,0.0543143175,0.0562253882,9.99478771
124.20000000,2.21840896,4.08042184,-0.69641284,1.02928680,0.42956023,0.07776051,0.0529647353,0.0559767100,9.96727911
124.40000000,2.27866397,4.26839234,-0.69023675,-0.53723971,0.95889518,0.20467905,0.0604702695,0.0562914177,8.81762168
124.60000000,2.11593268,4.31823279,-0.58408574,-0.61629880,-0.51798772,0.77579927,0.0573853968,0.0564496374,8.98724748
124.80000000,2.15749275,4.18405164,-0.44300591,0.94855444,-0.30817120,0.50524745,0.0505611752,0.0563336187,9.58329529
125.00000000,2.31829847,4.28362069,-0.37702887,0.21930420,1.06220714,0.27133310,0.0576805005,0.0560218653,8.65315789
125.20000000,2.21785322,4.44239833,-0.29788663,-0.95704003,0.19454526,0.54426696,0.0617945811,0.0567098184,8.16879802
125.40000000,2.09177295,4.34273132,-0.17299846,0.03311343,-0.91503193,0.64157624,0.0530014649,0.0564840564,8.92870791
125.60000000,2.22842370,4.25136451,-0.05574564,0.93160245,0.30033134,0.54029433,0.0515120703,0.0563671210,9.04226115
125.80000000,2.29446930,4.41175503,0.05089029,-0.43029081,0.88778226,0.52601567,0.0610071898,0.0564118697,8.13227342
126.00000000,2.12259819,4.46641957,0.14845781,-0.91061052,-0.47733223,0.43925211,0.0597716807,0.0564407363,8.26923581
126.20000000,2.07338972,4.29002018,0.23537916,0.55019111,-0.84240380,0.48748905,0.0507319212,0.0568188822,9.24402630
126.40000000,2.23063493,4.27502227,0.35975145,0.51035496,0.68045952,0.72561192,0.0547794711,0.0564232994,8.91831020
126.60000000,2.17441029,4.42172787,0.48776337,-0.95296626,0.36249652,0.45875003,0.0617636777,0.0565018173,8.35627811
126.80000000,1.99620460,4.34099488,0.53720166,-0.38929319,-1.04033705,0.12708118,0.0555080203,0.0561251775,9.16363807
127.00000000,2.08078605,4.17474316,0.60143656,0.91030468,-0.16576594,0.62758827,0.0514405343,0.0567932323,9.84523039
127.20000000,2.15165607,4.27578719,0.75513172,-0.47871248,0.74448374,0.68306539,0.0593892918,0.0563864655,9.10250997
127.40000000,1.96400601,4.30146081,0.81253548,-0.89623941,-0.66239499,-0.08937447,0.0581802412,0.0559550108,9.43543823
127.60000000,1.95911375,4.10930707,0.80468212,0.82974406,-0.68751230,0.29807991,0.0519590740,0.0566275070,10.57113691
127.80000000,2.08323286,4.14519830,0.94382884,-0.13767959,0.76742862,0.80130995,0.0575037478,0.0562850763,9.97012502
128.00000000,1.91565549,4.21400870,1.00752746,-1.01118745,-0.41802874,-0.22967785,0.0584105983,0.0559890434,10.02345530
128.20000000,1.89006479,4.03806288,0.95268436,0.83274954,-0.74008468,0.09382357,0.0526916995,0.0563927942,11.22216653
128.40000000,2.02092986,4.07037759,1.07636641,-0.15644508,0.79831344,0.76695541,0.0573184728,0.0561826481,10.57071516
128.60000000,1.85117138,4.13926978,1.11128544,-0.91250547,-0.45355324,-0.46002525,0.0577167368,0.0559903306,10.63027225
128.80000000,1.86939481,3.97866755,1.03245455,1.00106610,-0.47916922,0.13514260,0.0529772369,0.0562634393,11.68145351
129.00000000,1.97483621,4.05914256,1.15296495,-0.44915139,0.85168634,0.56823710,0.0579770931,0.0561294279,10.75865254
129.20000000,1.79764575,4.09950638,1.12729574,-0.59225566,-0.63518309,-0.70411340,0.0566182159,0.0560055074,11.03872321
129.40000000,1.88886871,3.96790615,1.05213872,1.07619179,-0.01715768,0.30251750,0.0533890954,0.0561333716,11.68605605
129.60000000,1.94155049,4.10507467,1.15719458,-0.74674538,0.80027398,0.22788790,0.0587048732,0.0561563187,10.56869154
129.80000000,1.77884055,4.10601180,1.07065182,-0.18481879,-0.74818565,-0.80997547,0.0554390254,0.0560592931,11.06897529
130.00000000,1.92310167,4.01898548,1.00882792,0.99048909,0.39063745,0.34107733,0.0538912103,0.0560159665,11.23104416
130.20000000,1.93471113,4.19078413,1.07877021,-0.85080888,0.72318816,-0.05588505,0.0593226658,0.0562312228,10.09185387
130.40000000,1.78931143,4.17243752,0.95977284,-0.01075979,-0.74353300,-0.83489095,0.0547742247,0.0561323580,10.63146299
130.60000000,1.94719494,4.10804663,0.88553660,0.97830815,0.51548206,0.16489818,0.0537031637,0.0559644206,10.60231644
