t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
87.20000000,3.14173432,3.06058484,1.04907354,0.58380027,-0.94024391,-0.15848863,0.0531418712,0.0561892370,11.75429247
87.40000000,3.29387438,3.05618294,1.14037829,0.20390126,0.89947770,0.63195264,0.0572533094,0.0560752021,10.91088616
87.60000000,3.17399837,3.19547136,1.13727334,-0.88759033,-0.06464150,-0.67676058,0.0574463239,0.0560819776,10.83600584
87.80000000,3.16946834,3.05550415,1.02604255,0.92252096,-0.63152332,0.01154889,0.0529999797,0.0561307544,11.63228411
88.00000000,3.31272047,3.12683091,1.11097997,-0.06021601,1.06066892,0.34836112,0.0582407005,0.0560973238,10.48567338
88.20000000,3.17829823,3.24237620,1.05134910,-0.70218439,-0.29200900,-0.81955343,0.0567094225,0.0561333772,10.60633746
88.40000000,3.22259070,3.10421536,0.93928707,1.05128907,-0.38048507,0.00473412,0.0528369350,0.0560650452,11.10605694
88.60000000,3.36486322,3.21348727,0.99387128,-0.08282318,1.10670047,0.13547841,0.0588826925,0.0561303947,9.87410021
88.80000000,3.23444441,3.33007678,0.91297328,-0.70098566,-0.25519403,-0.83276354,0.0569772643,0.0562582457,9.95572026
89.00000000,3.26388814,3.19660468,0.78024045,0.99201160,-0.45333242,-0.24576961,0.0519715487,0.0561101923,10.46327525
89.20000000,3.43628017,3.28428849,0.78724177,0.23281344,1.09301453,0.03342366,0.0586485038,0.0560592647,9.29171948
89.40000000,3.33861544,3.44333764,0.71931860,-0.85643782,0.11742306,-0.70903180,0.0591546715,0.0565043166,9.05132784
89.60000000,3.27666652,3.33369980,0.56697883,0.51730434,-0.78448561,-0.60578755,0.0511954414,0.0563200068,9.78478144
89.80000000,3.46314909,3.31898440,0.50209832,0.81242106,0.75162199,-0.15822895,0.0558079902,0.0559300091,9.05734322
90.00000000,3.47159739,3.51323103,0.44617551,-0.68663322,0.74180227,-0.47777003,0.0618634460,0.0566260674,8.29793752
90.20000000,3.31369913,3.50972400,0.31868372,-0.45756403,-0.73387935,-0.70855928,0.0545718587,0.0564210464,8.89152513
90.40000000,3.38231759,3.36594339,0.19558549,0.97396005,-0.22504988,-0.50075380,0.0507439954,0.0563633408,9.20368805
90.60000000,3.52878205,3.47216675,0.10367405,0.12320429,1.01000001,-0.46337964,0.0599014229,0.0562614912,8.24197778
90.80000000,3.41629998,3.61254684,0.00510072,-0.99092927,0.08709768,-0.51036572,0.0609344071,0.0566121824,8.13551655
91.00000000,3.28688097,3.49306844,-0.09692258,0.03312440,-0.98813853,-0.52200097,0.0514602510,0.0566767547,9.06281699
91.20000000,3.41820543,3.39496144,-0.21456674,0.85757385,0.28027761,-0.66031171,0.0531402316,0.0564323385,8.94304138
91.40000000,3.46462833,3.54640490,-0.34207090,-0.53330369,0.82015971,-0.54122567,0.0617787371,0.0565378492,8.20504999
91.60000000,3.27869343,3.58221657,-0.41669886,-0.91596230,-0.59547508,-0.23753421,0.0574285773,0.0561391935,8.73086298
91.80000000,3.24483571,3.39547632,-0.47904044,0.63538613,-0.76485123,-0.51116246,0.0506566158,0.0569045896,9.64957264
92.00000000,3.38144179,3.40853645,-0.62259455,0.22034900,0.77427958,-0.77584628,0.0576891514,0.0564044305,9.02777446
92.20000000,3.26905525,3.54018223,-0.72287776,-1.10101485,0.11920004,-0.15348498,0.0601497632,0.0561766296,8.92491142
92.40000000,3.12224813,3.40950174,-0.72270067,0.03911609,-1.11394111,-0.08720738,0.0527155462,0.0564673862,10.10365376
92.60000000,3.24767815,3.30626043,-0.82515000,0.63149700,0.36446442,-0.84757137,0.0548624765,0.0564147778,10.01849348
92.80000000,3.20648101,3.44733044,-0.95177600,-0.98411992,0.49608529,-0.18816846,0.0599339090,0.0562103695,9.54041221
93.00000000,3.03304373,3.37525940,-0.91527136,-0.20121246,-1.07308608,0.24083149,0.0540910892,0.0561420496,10.65525091
93.20000000,3.14623358,3.24227567,-0.97555922,0.73779393,0.21426166,-0.81225123,0.0545081777,0.0563038919,10.78327390
93.40000000,3.12072930,3.38217397,-1.09799224,-0.95977439,0.56791449,-0.07941187,0.0592764218,0.0561609565,10.17720739
93.60000000,2.96352379,3.31702894,-1.02499798,-0.02137333,-1.04618941,0.39373963,0.0540487356,0.0561124544,11.28169667
93.80000000,3.09857324,3.21286429,-1.07796827,0.65749768,0.43235411,-0.79420823,0.0553314277,0.0561457129,11.14918141
94.00000000,3.04220291,3.36474012,-1.16462316,-1.01076008,0.41969509,0.22851715,0.0587144872,0.0561272662,10.60017939
94.20000000,2.93469991,3.26940846,-1.05550756,0.41789468,-0.97976567,0.33974001,0.0534255472,0.0561558161,11.69445293
94.40000000,3.09365983,3.23439830,-1.12444828,0.39221541,0.78873056,-0.68852827,0.0565555157,0.0560539469,11.04415614
94.60000000,2.99351644,3.38637927,-1.14938485,-0.95389870,0.12370615,0.56988951,0.0580550673,0.0561243825,10.71930455
94.80000000,2.95645183,3.26258954,-1.02436610,0.81092549,-0.74810587,0.18093494,0.0529415252,0.0561441064,11.62971899
95.00000000,3.11687891,3.30371828,-1.09589556,0.12615576,1.01524400,-0.45095935,0.0576308640,0.0560487081,10.58220396
95.20000000,2.99433801,3.44161963,-1.06355345,-0.81873905,-0.09849778,0.75495996,0.0575441682,0.0561798240,10.45474112
95.40000000,3.00336920,3.31209846,-0.93293411,0.96591830,-0.53658381,0.17052758,0.0525471931,0.0561104105,11.13317476
95.60000000,3.16612924,3.39204233,-0.97805368,0.10436354,1.08806436,-0.23499829,0.0582108526,0.0560550563,9.95832898
95.80000000,3.04824107,3.53426357,-0.92198532,-0.81079790,-0.05566542,0.76779432,0.0580104851,0.0563186860,9.79660134
96.00000000,3.03917577,3.41153363,-0.77552509,0.85485159,-0.60010414,0.39887816,0.0517808153,0.0561633171,10.46090580
96.20000000,3.22437043,3.46567828,-0.76862187,0.42859489,1.02954551,-0.07963962,0.0576014731,0.0559733092,9.40974811
96.40000000,3.15146319,3.64403546,-0.72020109,-0.87395464,0.32296033,0.61798051,0.0600976521,0.0565512617,8.93021410
96.60000000,3.05590030,3.56009757,-0.56801139,0.28262024,-0.82822773,0.69581940,0.0518788303,0.0563343022,9.67652940
96.80000000,3.22874904,3.50993158,-0.48572132,0.94172988,0.57097546,0.19269625,0.0543057404,0.0559436045,9.21619456
97.00000000,3.27321578,3.70045072,-0.43546663,-0.55005829,0.88197658,0.41176837,0.0617993143,0.0565270210,8.29171454
97.20000000,3.11106804,3.73464399,-0.31753407,-0.64448773,-0.58791452,0.69927968,0.0563459361,0.0564503678,8.70728491
97.40000000,3.13774714,3.58160761,-0.18896721,0.86884816,-0.44743504,0.54305134,0.0501101582,0.0565021310,9.26238153
97.60000000,3.30141787,3.65120840,-0.09208692,0.33116523,0.95885730,0.47002369,0.0583201972,0.0561664225,8.38400181
97.80000000,3.21972404,3.81166343,0.00596413,-0.95573688,0.29125747,0.50173310,0.0619123082,0.0566713222,8.05047140
98.00000000,3.06521615,3.72247042,0.10489193,-0.20712117,-0.97997043,0.49674821,0.0528972840,0.0565272678,8.91866439
98.20000000,3.16931003,3.59112525,0.21714557,0.91038900,0.04028108,0.64774169,0.0516795119,0.0565760199,9.10090010
98.40000000,3.25029617,3.72181421,0.34944462,-0.33855517,0.88371369,0.59534067,0.0609664186,0.0564752889,8.28795661
98.60000000,3.07777201,3.79043906,0.43303188,-1.01177587,-0.40605040,0.24785613,0.0589045877,0.0561817403,8.58932641
98.80000000,3.00594299,3.61099210,0.48492356,0.46974510,-0.92685283,0.41265405,0.0509437948,0.0568552485,9.63845517
99.00000000,3.14962804,3.58259570,0.61825524,0.41981844,0.64900503,0.80780254,0.0562012190,0.0564282887,9.20518240
99.20000000,3.07064329,3.72308557,0.73608711,-1.04872197,0.29650178,0.24953743,0.0606750653,0.0562722092,8.88352911
99.40000000,2.90176173,3.62159441,0.73745107,-0.17443537,-1.10423036,-0.01573561,0.0536791301,0.0562736644,9.98806494
99.60000000,3.01295576,3.48659113,0.81599521,0.76357026,0.15684977,0.80147277,0.0537590237,0.0564837737,10.19263148
99.80000000,3.00760792,3.61792617,0.95768281,-0.87267895,0.61553565,0.33097933,0.0599480670,0.0562556606,9.55904411
100.00000000,2.82180376,3.57735401,0.93288791,-0.40163357,-0.99252684,-0.32183994,0.0549677477,0.0560203432,10.52327377
100.20000000,2.91664692,3.42220740,0.96453382,0.84803273,0.00621311,0.72856152,0.0537117010,0.0563538146,10.93939044
100.40000000,2.92522283,3.54925185,1.10121090,-0.85779908,0.67483522,0.24244208,0.0592747526,0.0561921678,10.19341128
100.60000000,2.75310210,3.51416040,1.04076477,-0.22221359,-0.97705473,-0.49596891,0.0547384010,0.0560300720,11.15634468
100.80000000,2.87610497,3.38707877,1.06363138,0.80289404,0.24804098,0.73745293,0.0545820470,0.0561700093,11.30454243
101.00000000,2.85091417,3.53373383,1.17018331,-0.96644372,0.55855060,-0.06330694,0.0589214574,0.0561553490,10.56891266
101.20000000,2.71931983,3.46563270,1.06569833,0.22752550,-0.97618513,-0.49527239,0.0538766423,0.0561018789,11.59823609
101.40000000,2.87853681,3.40270756,1.10761352,0.57629748,0.65344167,0.70063914,0.0558184446,0.0560455663,11.18857124
101.60000000,2.80290023,3.56184896,1.15855258,-0.98643857,0.29884385,-0.43316429,0.0585310934,0.0561634982,10.62788692
101.80000000,2.73393462,3.45871556,1.02702072,0.65944790,-0.82492387,-0.36691834,0.0530920723,0.0561400184,11.58267106
102.00000000,2.90575899,3.46967207,1.07868931,0.32027158,0.93832291,0.51669742,0.0569167273,0.0560078515,10.70066011
102.20000000,2.80093556,3.62489379,1.07356139,-0.90206323,0.09222268,-0.65404656,0.0582696810,0.0562284862,10.32327077
102.40000000,2.77400507,3.50997624,0.93095711,0.83378208,-0.65821743,-0.34865061,0.0525039742,0.0561388975,11.11303973
102.60000000,2.95138692,3.55896663,0.95998745,0.30013572,1.03392103,0.30153912,0.0573932407,0.0559897622,10.06855337
102.80000000,2.85222069,3.72175153,0.92856384,-0.88245487,0.14277154,-0.67148320,0.0588912513,0.0563717241,9.66034093
103.00000000,2.80547769,3.61627139,0.77492330,0.67422118,-0.70598290,-0.54498985,0.0519338665,0.0562000166,10.40651933
103.20000000,2.99547059,3.63597015,0.74919538,0.61720947,0.92764718,0.09232101,0.0564320973,0.0559174744,9.54781648
103.40000000,2.95207537,3.82718699,0.71782839,-0.84866206,0.51515033,-0.51419145,0.0607258924,0.0565469161,8.84385640
103.60000000,2.82862882,3.77363653,0.57119654,0.03805988,-0.81841533,-0.76075475,0.0529520351,0.0563309631,9.52768527
103.80000000,2.97876961,3.69219391,0.47109641,1.02755419,0.36276328,-0.25007037,0.0529142914,0.0560089054,9.36371679
104.00000000,3.05845164,3.87091789,0.42267007,-0.38439664,0.98819324,-0.35456077,0.0612990091,0.0563931830,8.32723118
104.20000000,2.90046152,3.94160173,0.31524628,-0.79107485,-0.41184271,-0.67423005,0.0580915635,0.0565232753,8.53197321
104.40000000,2.88431380,3.78899224,0.18380634,0.70958280,-0.63896917,-0.58155882,0.0500320610,0.0565906361,9.26094395
104.60000000,3.05617608,3.81808259,0.08132985,0.52775448,0.85921327,-0.48293660,0.0565414470,0.0561239555,8.54896445
104.80000000,3.00934068,3.99125708,-0.01745838,-0.87778145,0.48025274,-0.49885572,0.0624267936,0.0566804054,8.00659761
105.00000000,2.83778685,3.93648746,-0.11415151,-0.43203489,-0.91601041,-0.47357237,0.0546028418,0.0563932557,8.75067973
105.20000000,2.90787241,3.77962704,-0.21999050,0.90564694,-0.20855076,-0.62153858,0.0506329977,0.0567278734,9.22085385
105.40000000,3.01899252,3.88181499,-0.35467781,-0.12796129,0.90380101,-0.64557698,0.0597573220,0.0564114519,8.40824537
105.60000000,2.86703585,3.97908855,-0.44896054,-1.06303022,-0.20663001,-0.27797624,0.0601510721,0.0562718647,8.47531851
105.80000000,2.76022680,3.81539325,-0.49396500,0.27043322,-1.03747330,-0.31704104,0.0516677567,0.0567181580,9.57239824
106.00000000,2.90202304,3.74615060,-0.61296263,0.59962303,0.48454113,-0.80973582,0.0547014561,0.0564879654,9.39017961
106.20000000,2.85959883,3.88800165,-0.74612407,-0.95765769,0.45230588,-0.35820544,0.0608690396,0.0563497356,8.88073114
106.40000000,2.67505829,3.81831058,-0.75480395,-0.38478479,-1.04603549,0.08803644,0.0547887357,0.0560950541,9.84973753
106.60000000,2.76482937,3.65776951,-0.80843622,0.85603584,-0.06354843,-0.71635482,0.0528556495,0.0565606814,10.34666427
106.80000000,2.79561283,3.77286613,-0.95958108,-0.72855851,0.70393230,-0.47295011,0.0596913839,0.0562860165,9.61381046
107.00000000,2.60389058,3.76324968,-0.95202102,-0.59067396,-0.87793128,0.36102763,0.0558940081,0.0559382723,10.38324826
107.20000000,2.67444860,3.59266262,-0.95596207,0.91796293,-0.20277956,-0.60516486,0.0530981480,0.0563984770,11.07036835
107.40000000,2.71727181,3.70158258,-1.10034302,-0.72331996,0.75164105,-0.40229836,0.0590613624,0.0562040483,10.24310816
107.60000000,2.53592659,3.69586825,-1.05835079,-0.42028932,-0.87512673,0.55453592,0.0554969777,0.0559700263,11.01815558
107.80000000,2.64041264,3.55152027,-1.05102183,0.91789182,0.05671966,-0.63581246,0.0539319635,0.0562032022,11.44535967
108.00000000,2.64838929,3.68773081,-1.17172781,-0.88693911,0.67193233,-0.10883911,0.0589483769,0.0561701685,10.56962607
108.20000000,2.49686464,3.64785654,-1.07893517,0.02157397,-0.93355793,0.61482042,0.0544637671,0.0560502232,11.47422611
108.40000000,2.64930963,3.56071481,-1.09092492,0.74679448,0.49897929,-0.66582105,0.0550878623,0.0560527225,11.33525685
108.60000000,2.60229188,3.72161039,-1.16418481,-0.98279019,0.45640703,0.27534718,0.0588463474,0.0561917784,10.56546870
108.80000000,2.50349846,3.64241560,-1.03369640,0.47456155,-0.86072499,0.53286379,0.0534461695,0.0561147674,11.49472167
109.00000000,2.67990721,3.62446350,-1.06031121,0.51393047,0.83312177,-0.54016996,0.0561393838,0.0559823941,10.83418142
109.20000000,2.59821562,3.79173277,-1.08057045,-0.94863612,0.27384369,0.52449894,0.0588380956,0.0562633041,10.21783892
109.40000000,2.53628987,3.69637087,-0.93324741,0.66029809,-0.74033513,0.51566493,0.0527236015,0.0561455546,11.04592236
109.60000000,2.72117647,3.71415405,-0.94062087,0.49598347,0.94621467,-0.32966376,0.0564778521,0.0559441157,10.19797426
109.80000000,2.64633736,3.89199316,-0.93196819,-0.91352203,0.33324293,0.55174872,0.0595579769,0.0564039826,9.55318829
110.00000000,2.56459650,3.80913488,-0.77802907,0.46007653,-0.76617240,0.67179568,0.0524347859,0.0562132542,10.30406890
110.20000000,2.75056749,3.79519308,-0.72999797,0.78788399,0.79019897,-0.06945787,0.0552143589,0.0558991817,9.69554528
110.40000000,2.74022756,3.99242559,-0.71198294,-0.78215171,0.68828031,0.40559698,0.0610012381,0.0564985933,8.79558779
110.60000000,2.59582752,3.97232904,-0.57560345,-0.20160584,-0.75869423,0.79607672,0.0543156883,0.0563363213,9.35286312
110.80000000,2.71529290,3.86561205,-0.45885939,1.06058150,0.13768522,0.32589823,0.0517539339,0.0561092029,9.48352261
111.00000000,2.82743706,4.02473352,-0.40826198,-0.19581404,1.05614770,0.31017560,0.0604000679,0.0562482011,8.40249348
111.20000000,2.68159671,4.12921137,-0.31136517,-0.89290663,-0.21633236,0.63711700,0.0596591554,0.0566176365,8.37807610
111.40000000,2.62428282,3.98634513,-0.17974588,0.50704817,-0.78599368,0.61246722,0.0505278851,0.0566040529,9.19876462
111.60000000,2.79439147,3.97336546,-0.07163173,0.70139780,0.71248829,0.50040140,0.0547078449,0.0561459713,8.72439394
111.80000000,2.78498179,4.15109639,0.02902065,-0.76105556,0.64696286,0.50222851,0.0624427187,0.0566260809,8.00589565
112.00000000,2.60486488,4.13297252,0.12464191,-0.62946499,-0.80422386,0.45497012,0.0564185395,0.0563328610,8.57647102
112.20000000,2.63640092,3.95976280,0.22366996,0.84099900,-0.44957962,0.58360848,0.0501051885,0.0568451107,9.28875083
112.40000000,2.77132420,4.02691833,0.35789675,0.09043648,0.87737281,0.68705036,0.0582391221,0.0563706656,8.55986636
112.60000000,2.64630015,4.14743548,0.46378594,-1.06955254,-0.00670836,0.32559541,0.0610821963,0.0563769671,8.39587520
112.80000000,2.50925376,4.00655330,0.50601491,0.05134086,-1.09225697,0.23310689,0.0527426698,0.0565080309,9.46135366
113.00000000,2.64009907,3.89938347,0.60771199,0.74837554,0.28732028,0.77934659,0.0533261437,0.0565810369,9.56870148
113.20000000,2.63598135,4.03495842,0.75266180,-0.83004789,0.58155416,0.47203312,0.0607128826,0.0563863603,8.91722659
113.40000000,2.44286287,3.99802460,0.77380647,-0.58099827,-0.94700348,-0.12500165,0.0559607436,0.0559736376,9.70302594
113.60000000,2.50510835,3.81919068,0.80351757,0.90072405,-0.28551180,0.59764471,0.0522292996,0.0566262620,10.46748159
113.80000000,2.57068166,3.91227391,0.95760550,-0.55476912,0.75933371,0.60468467,0.0591751321,0.0562917577,9.70306040
114.00000000,2.37992346,3.93183715,0.97156033,-0.75983638,-0.73831330,-0.35713043,0.0568119967,0.0559091841,10.24691338
114.20000000,2.42134351,3.75279285,0.95074709,0.94071471,-0.40282810,0.45031695,0.0527124437,0.0564303045,11.16561649
114.40000000,2.49705414,3.83918964,1.09558708,-0.55871007,0.79766402,0.54915860,0.0586462390,0.0562049526,10.32478319
114.60000000,2.31279732,3.86111392,1.07668285,-0.60662062,-0.74864731,-0.56704376,0.0562768619,0.0559437592,10.87810180
114.80000000,2.39292623,3.70547941,1.04112429,0.99356237,-0.13348976,0.49498920,0.0534272987,0.0562386825,11.56092567
115.00000000,2.43475476,3.82666220,1.16921277,-0.77274468,0.75867721,0.27798298,0.0587927081,0.0561711918,10.60244487
115.20000000,2.26847298,3.81487040,1.09430854,-0.19020793,-0.85785420,-0.69130826,0.0551469952,0.0560140277,11.33265385
115.40000000,2.40703301,3.70795175,1.07545617,0.89353302,0.33135125,0.58464099,0.0544105081,0.0560715909,11.47409444
115.60000000,2.39179905,3.86548101,1.16590119,-0.94155590,0.59350134,-0.10596529,0.0589831004,0.0561955164,10.53434224
115.80000000,2.26663603,3.81231817,1.04378582,0.26516043,-0.85705989,-0.66718684,0.0539820629,0.0560909940,11.37310076
116.00000000,2.44010194,3.76782463,1.04181579,0.69740980,0.70354936,0.51830288,0.0553440161,0.0559749332,10.97409149
116.20000000,2.38624754,3.94180544,1.08398194,-0.95613183,0.44162892,-0.37520103,0.0592145256,0.0562756496,10.14262255
116.40000000,2.29193544,3.86981630,0.93935232,0.45416143,-0.78090727,-0.65872698,0.0531997511,0.0561437702,10.93689782
116.60000000,2.47629374,3.85748887,0.92101795,0.68183348,0.82775730,0.31610277,0.0555183330,0.0559234960,10.33763787
116.80000000,2.43051563,4.04459407,0.93169035,-0.90293869,0.51034969,-0.41742653,0.0599684638,0.0563985080,9.47941346
117.00000000,2.31812634,3.98844966,0.78411580,0.22493623,-0.77959239,-0.76918099,0.0532508654,0.0562171921,10.16265059
117.20000000,2.49098697,3.94335797,0.71207780,0.92904482,0.62188516,0.01160042,0.0540296269,0.0559191794,9.84016066
117.40000000,2.51577175,4.13952621,0.70269621,-0.67709333,0.83758864,-0.29998315,0.0609118983,0.0564093429,8.78690925
117.60000000,2.35814093,4.15437819,0.58022604,-0.42325333,-0.65576024,-0.80052178,0.0558404131,0.0563765742,9.16780207
117.80000000,2.44068691,4.02979347,0.44943994,1.03471215,-0.09091088,-0.41364959,0.0509384474,0.0562300463,9.56043575
118.00000000,2.58051992,4.16215931,0.39282926,0.00835114,1.08192110,-0.28173923,0.0591653491,0.0561175963,8.51336693
118.20000000,2.45415711,4.29640378,0.30561072,-0.94818711,-0.01125797,-0.59229593,0.0609243845,0.0566885842,8.25489715
118.40000000,2.35959366,4.17164214,0.17631749,0.27605842,-0.87929671,-0.63295264,0.0515521294,0.0565544230,9.08339460
118.60000000,2.51777598,4.11763432,0.06310751,0.83989564,0.52332383,-0.52029557,0.0529776602,0.0562329910,8.89469019
118.80000000,2.54663894,4.29118478,-0.04027943,-0.61012706,0.78485862,-0.51160718,0.0619586834,0.0565296601,8.04841716
119.00000000,2.36649606,4.31010441,-0.13617598,-0.79078421,-0.65451367,-0.44302617,0.0581885242,0.0563566507,8.41177094
119.20000000,2.35743636,4.13040244,-0.22867907,0.71961793,-0.66583586,-0.53741292,0.0501433905,0.0568785979,9.29650168
119.40000000,2.50815148,4.15775338,-0.35942069,0.30698073,0.80277806,-0.71505959,0.0565313518,0.0563700518,8.73390392
119.60000000,2.41544203,4.29504229,-0.47688728,-1.03228647,0.18542052,-0.38730333,0.0616333339,0.0564614697,8.35543839
119.80000000,2.25426913,4.18239022,-0.52064432,-0.17304732,-1.09169517,-0.16809607,0.0540611361,0.0562924951,9.31972751
120.00000000,2.36565338,4.04231529,-0.60354275,0.85501415,0.06660222,-0.71729697,0.0522044831,0.0566926143,9.72534053
120.20000000,2.39992465,4.16412483,-0.75561070,-0.66897872,0.68008913,-0.58304910,0.0602101714,0.0563939134,8.99205466
120.40000000,2.20571544,4.15941274,-0.79340566,-0.75390401,-0.81608351,0.12504578,0.0571156474,0.0559287420,9.56120488
120.60000000,2.23581742,3.97003943,-0.80208219,0.89238199,-0.49724417,-0.45431556,0.0519265657,0.0566537219,10.54441906
120.80000000,2.33308824,4.03631871,-0.95214467,-0.35574935,0.78062531,-0.71698433,0.0584295228,0.0562879171,9.82352647
121.00000000,2.15038826,4.08228418,-0.99040326,-0.90194521,-0.58241007,0.31191882,0.0576674104,0.0559319893,10.12431834
121.20000000,2.15921821,3.90161783,-0.94954175,0.91237235,-0.58458146,-0.27539285,0.0525771264,0.0564337481,11.21740593
121.40000000,2.26481983,3.96210905,-1.08737699,-0.36786301,0.81299613,-0.67358303,0.0580530015,0.0561917419,10.43549344
121.60000000,2.08437146,4.00910444,-1.09467207,-0.77305208,-0.60570363,0.53433472,0.0570314091,0.0559536912,10.74605522
121.80000000,2.13530605,3.84815298,-1.03474811,1.02273962,-0.31456745,-0.32411570,0.0531024474,0.0562587183,11.64186552
122.00000000,2.21016532,3.95047998,-1.16282281,-0.62568566,0.81849516,-0.43426159,0.0584626772,0.0561528142,10.66625826
122.20000000,2.03512755,3.96567968,-1.11078693,-0.39794512,-0.75603640,0.72114399,0.0558809552,0.0559965608,11.18414812
122.40000000,2.15302683,3.84388141,-1.06222993,1.00635721,0.15705590,-0.46106248,0.0538310894,0.0561013980,11.59441769
122.60000000,2.17151608,3.99333389,-1.16354627,-0.86250542,0.70841252,-0.06508531,0.0589345600,0.0561836329,10.53549970
122.80000000,2.02469494,3.96719845,-1.05644155,0.04168625,-0.81776538,0.76126344,0.0546627078,0.0560652693,11.22755024
123.00000000,2.18738890,3.89944779,-1.02429984,0.85993889,0.55425111,-0.45090000,0.0545784091,0.0559866935,11.11012842
123.20000000,2.16506863,4.07487783,-1.08342517,-0.92345531,0.59219496,0.21572069,0.0593782175,0.0562666375,10.10023137
123.40000000,2.04249567,4.02892395,-0.94851980,0.22640822,-0.78085650,0.76746495,0.0539012601,0.0561321798,10.79494398
123.60000000,2.21782969,3.98883935,-0.90229390,0.84646903,0.68244604,-0.26030287,0.0545728937,0.0559305501,10.47656579
123.80000000,2.20468037,4.17927819,-0.92747362,-0.85093823,0.66989663,0.27774564,0.0601006596,0.0563556275,9.44153393
124.00000000,2.06739205,4.15263190,-0.79221526,-0.01760353,-0.74855210,0.83027698,0.0543143174,0.0562240972,9.99478779
124.20000000,2.21840896,4.08042183,-0.69641287,1.02928680,0.42956023,0.07776048,0.0529647353,0.0559783228,9.96727918
124.40000000,2.27866397,4.26839232,-0.69023678,-0.53723973,0.95889518,0.20467904,0.0604702694,0.0562934046,8.81762175
124.60000000,2.11593267,4.31823277,-0.58408577,-0.61629877,-0.51798774,0.77579928,0.0573853965,0.0564492633,8.98724757
124.80000000,2.15749276,4.18405162,-0.44300594,0.94855447,-0.30817115,0.50524742,0.0505611753,0.0563296556,9.58329535
125.00000000,2.31829847,4.28362069,-0.37702891,0.21930415,1.06220716,0.27133307,0.0576805007,0.0560224942,8.65315790
125.20000000,2.21785321,4.44239832,-0.29788667,-0.95704003,0.19454521,0.54426698,0.0617945807,0.0567100759,8.16879807
125.40000000,2.09177295,4.34273130,-0.17299850,0.03311351,-0.91503191,0.64157625,0.0530014644,0.0564814892,8.92870798
125.60000000,2.22842371,4.25136451,-0.05574568,0.93160243,0.30033143,0.54029431,0.0515120706,0.0563665399,9.04226112
125.80000000,2.29446930,4.41175504,0.05089025,-0.43029087,0.88778224,0.52601565,0.0610071900,0.0564141858,8.13227338
126.00000000,2.12259819,4.46641956,0.14845777,-0.91061049,-0.47733228,0.43925213,0.0597716803,0.0564404108,8.26923582
126.20000000,2.07338973,4.29002018,0.23537913,0.55019118,-0.84240375,0.48748908,0.0507319208,0.0568141025,9.24402629
126.40000000,2.23063494,4.27502228,0.35975141,0.51035492,0.68045957,0.72561190,0.0547794714,0.0564226182,8.91831012
126.60000000,2.17441029,4.42172788,0.48776333,-0.95296627,0.36249648,0.45875002,0.0617636777,0.0565016716,8.35627805
126.80000000,1.99620461,4.34099488,0.53720163,-0.38929315,-1.04033706,0.12708122,0.0555080199,0.0561241809,9.16363803
127.00000000,2.08078607,4.17474317,0.60143653,0.91030468,-0.16576590,0.62758828,0.0514405341,0.0567926558,9.84523031
127.20000000,2.15165609,4.27578720,0.75513169,-0.47871248,0.74448374,0.68306538,0.0593892918,0.0563835709,9.10250989
127.40000000,1.96400602,4.30146082,0.81253545,-0.89623941,-0.66239499,-0.08937444,0.0581802411,0.0559548769,9.43543814
127.60000000,1.95911376,4.10930708,0.80468209,0.82974404,-0.68751232,0.29807991,0.0519590739,0.0566319247,10.57113682
127.80000000,2.08323287,4.14519831,0.94382882,-0.13767955,0.76742862,0.80130996,0.0575037476,0.0562847508,9.97012496
128.00000000,1.91565550,4.21400871,1.00752744,-1.01118748,-0.41802870,-0.22967780,0.0584105984,0.0559887706,10.02345520
128.20000000,1.89006479,4.03806289,0.95268435,0.83274949,-0.74008474,0.09382354,0.0526916994,0.0563930537,11.22216645
128.40000000,2.02092987,4.07037759,1.07636639,-0.15644499,0.79831342,0.76695544,0.0573184724,0.0561811835,10.57071514
128.60000000,1.85117139,4.13926979,1.11128543,-0.91250553,-0.45355317,-0.46002519,0.0577167370,0.0559901460,10.63027216
128.80000000,1.86939480,3.97866756,1.03245454,1.00106606,-0.47916932,0.13514253,0.0529772368,0.0562634423,11.68145348
129.00000000,1.97483622,4.05914255,1.15296494,-0.44915129,0.85168635,0.56823717,0.0579770928,0.0561294991,10.75865257
129.20000000,1.79764576,4.09950638,1.12729574,-0.59225577,-0.63518303,-0.70411336,0.0566182161,0.0560054348,11.03872315
129.40000000,1.88886870,3.96790614,1.05213872,1.07619181,-0.01715780,0.30251744,0.0533890951,0.0561310207,11.68605610
129.60000000,1.94155050,4.10507465,1.15719459,-0.74674531,0.80027402,0.22788798,0.0587048729,0.0561582122,10.56869160
129.80000000,1.77884056,4.10601180,1.07065184,-0.18481889,-0.74818562,-0.80997547,0.0554390256,0.0560587916,11.06897528
130.00000000,1.92310166,4.01898547,1.00882793,0.99048913,0.39063736,0.34107731,0.0538912100,0.0560173361,11.23104427
130.20000000,1.93471114,4.19078411,1.07877023,-0.85080885,0.72318820,-0.05588499,0.0593226656,0.0562332999,10.09185395
130.40000000,1.78931143,4.17243751,0.95977287,-0.01075985,-0.74353299,-0.83489096,0.0547742248,0.0561322073,10.63146304
130.60000000,1.94719493,4.10804662,0.88553662,0.97830817,0.51548201,0.16489819,0.0537031635,0.0559626837,10.60231655
